1.7x,1.7t,1.6x,1.6t,1.5x,1.5t,1.4x,1.4t,1.3x,1.3t,1.2x,1.2t
,,,,,,0.7332421875,4.864563,0.7275292969,4.865467,0.7166894531,4.865238
,,,,,,0.7332421875,4.874805,0.7275292969,4.875687,0.7186230469,4.875446
,,,,,,0.7332421875,4.885003,0.7275292969,4.885963,0.7207324219,4.885719
,,,,,,0.7332421875,4.895232,0.7275292969,4.896162,0.7228125,4.895928
,,,,,,0.7332421875,4.905463,0.7275292969,4.90637,0.7246875,4.906141
,,,,,,0.7332421875,4.915671,0.7275292969,4.916668,0.7266210938,4.916387
,,,,,,0.7332421875,4.925892,0.7275292969,4.926876,0.7284375,4.926592
,,,,,,,,0.7275292969,4.937091,0.72984375,4.936807
,,,,,,,,0.7275292969,4.947356,0.7311328125,4.94705
,,,,,,,,0.7275292969,4.957556,0.7318945313,4.957257
,,,,,,,,0.7275292969,4.967773,0.7323046875,4.967475
,,,,,,,,0.7275292969,4.978055,0.73265625,4.977684
,,,,,,,,0.7275292969,4.988261,0.7328613281,4.987888
,,,,,,,,0.7275292969,4.998488,0.7328613281,4.998102
,,,,,,,,0.7275292969,5.00873,0.7328613281,5.008327
,,,,,,,,0.7275292969,5.018935,0.7328613281,5.018532
,,,,,,,,0.7275292969,5.029156,0.732890625,5.02876
,,,,,,,,0.7275292969,5.039382,0.7328613281,5.038966
,,,,,,,,0.7275292969,5.049585,0.732890625,5.049168
,,,,,,,,0.7275292969,5.059816,0.7328613281,5.059382
,,,,,,,,0.7275292969,5.070048,0.7328613281,5.069618
,,,,,,,,0.7275292969,5.08025,0.7328613281,5.079822
,,,,,,,,0.7275292969,5.090464,0.7328613281,5.090054
,,,,,,,,0.7275292969,5.100738,0.7328613281,5.100274
,,,,,,,,0.7275292969,5.11094,0.7328613281,5.110489
,,,,,,,,0.7275292969,5.121164,0.732890625,5.120705
,,,,,,,,0.7275292969,5.131426,0.732890625,5.130969
,,,,,,,,0.7275292969,5.141631,0.7328613281,5.14118
,,,,,,,,0.7275292969,5.151845,0.732890625,5.1514
,,,,,,,,0.7275292969,5.162111,0.7328613281,5.161635
,,,,,,,,0.7275292969,5.172312,0.7328613281,5.171845
,,,,,,,,0.7275292969,5.182525,0.732890625,5.18206
,,,,,,,,,,0.732890625,5.192323
,,,,,,,,,,0.732890625,5.202531
,,,,,,,,,,0.7328613281,5.212754
,,,,,,,,,,0.732890625,5.222988
,,,,,,,,,,0.7328613281,5.233201
,,,,,,,,,,0.732890625,5.243416
,,,,,,,,,,0.732890625,5.253677
,,,,,,,,,,0.732890625,5.26388
,,,,,,,,,,0.732890625,5.274103
,,,,,,,,,,0.7328613281,5.284346
,,,,,,,,,,0.7328613281,5.294558
,,,,,,,,,,0.7328613281,5.304771
,,,,,,,,,,0.732890625,5.31504
,,,,,,,,,,0.732890625,5.325252
,,,,,,,,,,0.7328613281,5.335468
,,,,,,,,,,0.732890625,5.345734
,,,,,,,,,,0.7328613281,5.355955
,,,,,,,,,,0.732890625,5.36617
,,,,,,,,,,0.732890625,5.376454
,,,,,,,,,,0.732890625,5.386664
,,,,,,,,,,0.732890625,5.396881
,,,,,,,,,,0.732890625,5.407167
,,,,,,,,,,0.7328613281,5.417368
,,,,,,,,,,0.7328613281,5.427572
,,,,,,,,,,0.732890625,5.437785
,,,,,,,,,,0.732890625,5.447986
,,,,,,,,,,0.732890625,5.458201
,,,,,,,,,,0.7328613281,5.468441
,,,,,,,,,,0.732890625,5.47865
,,,,,,,,,,0.7328613281,5.488859
,,,,,,,,,,0.732890625,5.499129
,,,,,,,,,,0.732890625,5.509333
,,,,,,,,,,0.732890625,5.519556
,,,,,,,,,,0.732890625,5.529783
,,,,,,,,,,0.732890625,5.53998
,,,,,,,,,,0.7328613281,5.550188
,,,,,,,,,,0.732890625,5.560453
,,,,,,,,,,0.732890625,5.570662
,,,,,,,,,,0.732890625,5.580881
,,,,,,,,,,0.732890625,5.591159
,,,,,,,,,,0.732890625,5.601365
,,,,,,,,,,0.732890625,5.611572
,,,,,,,,,,0.732890625,5.621843
,,,,,,,,,,0.7328613281,5.632048
,,,,,,,,,,0.732890625,5.642262
,,,,,,,,,,0.732890625,5.652559
,,,,,,,,,,0.732890625,5.662762
,,,,,,,,,,0.732890625,5.672974
,,,,,,,,,,0.732890625,5.683248
,,,,,,,,,,0.732890625,5.69345
,,,,,,,,,,0.7328613281,5.703663
,,,,,,,,,,0.7328613281,5.713967
,,,,,,,,,,0.732890625,5.724169
,,,,,,,,,,0.732890625,5.734371
,,,,,,,,,,0.7328613281,5.744599
,,,,,,,,,,0.7328613281,5.754809
,,,,,,,,,,0.732890625,5.765015
,,,,,,,,,,0.732890625,5.775229
,,,,,,,,,,0.732890625,5.785447
,,,,,,,,,,0.732890625,5.795651
,,,,,,,,,,0.732890625,5.805856
,,,,,,,,,,0.732890625,5.816065
,,,,,,,,,,0.732890625,5.826276
,,,,,,,,,,0.732890625,5.836504
,,,,,,,,,,0.732890625,5.846719
,,,,,,,,,,0.732890625,5.856921
,,,,,,,,,,0.732890625,5.86714
,,,,,,,,,,0.732890625,5.877351
,,,,,,,,,,0.732890625,5.88756
,,,,,,,,,,0.732890625,5.897805
